definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_n,0.7292088866233826,0.7790419459342957,0.0,0.7051734924316406,0.7741526365280151,-0.03292752429842949,0.6965607404708862,0.7174502015113831,-0.052286576479673386,0.7134031057357788,0.6653094291687012,-0.06614605337381363,0.7300509214401245,0.6233083009719849,-0.0767437070608139,0.6750882863998413,0.6567202210426331,-0.04501447081565857,0.6825846433639526,0.6593488454818726,-0.07483882457017899,0.6936172842979431,0.7028723359107971,-0.08371269702911377,0.7028394937515259,0.737591564655304,-0.0856042206287384,0.7104954719543457,0.6476413607597351,-0.040721625089645386,0.7198830246925354,0.6354612708091736,-0.07532946020364761,0.724423348903656,0.6948827505111694,-0.07632477581501007,0.7240922451019287,0.7272276878356934,-0.07061339169740677,0.7430615425109863,0.6540214419364929,-0.04081577807664871,0.7542818784713745,0.6446806192398071,-0.07362664490938187,0.7467628717422485,0.7037386298179626,-0.06716764718294144,0.7382975220680237,0.7319090962409973,-0.05566365644335747,0.7701159715652466,0.6729591488838196,-0.04386306181550026,0.7762486934661865,0.6697458028793335,-0.06747640669345856,0.7659727931022644,0.7070339918136597,-0.06673811376094818,0.7553362250328064,0.7225309610366821,-0.060053952038288116
Right.letter_n,0.7321189641952515,0.7760406732559204,0.0,0.7062549591064453,0.774215579032898,-0.03517995774745941,0.6974276304244995,0.7205880284309387,-0.05484231188893318,0.7155356407165527,0.6699657440185547,-0.0683073177933693,0.735769510269165,0.6282104849815369,-0.07830170542001724,0.6747095584869385,0.6568086743354797,-0.0464865081012249,0.6779338717460632,0.6589175462722778,-0.0762416198849678,0.6897462606430054,0.7029275894165039,-0.08418327569961548,0.7008130550384521,0.7370162606239319,-0.08532139658927917,0.7097674012184143,0.6456434726715088,-0.04074223339557648,0.7171000838279724,0.6336078643798828,-0.07517017424106598,0.7223646640777588,0.6959816217422485,-0.07475104182958603,0.7232202291488647,0.7276638746261597,-0.06755074858665466,0.7426148056983948,0.650319516658783,-0.03962509334087372,0.7549446821212769,0.6417644619941711,-0.07257162034511566,0.7477776408195496,0.7045484781265259,-0.06561293452978134,0.7388521432876587,0.731262743473053,-0.053366146981716156,0.7706083059310913,0.6673872470855713,-0.04162629693746567,0.7793803215026855,0.668188750743866,-0.06512429565191269,0.7690030932426453,0.710892915725708,-0.06442177295684814,0.7569204568862915,0.7267596125602722,-0.05741491913795471
Right.letter_n,0.7381435036659241,0.7698413729667664,0.0,0.711857795715332,0.7674517035484314,-0.03658163920044899,0.6979931592941284,0.7261620759963989,-0.05872124433517456,0.7106841206550598,0.6844680309295654,-0.0736793577671051,0.7279049158096313,0.646561324596405,-0.0852714404463768,0.6783578991889954,0.6506580710411072,-0.05676934868097305,0.6901134848594666,0.653816819190979,-0.08735448867082596,0.7023342847824097,0.6973407864570618,-0.09551999717950821,0.7118719816207886,0.7327251434326172,-0.09673837572336197,0.715876579284668,0.6381434202194214,-0.05027644708752632,0.7271901369094849,0.6273704767227173,-0.08552554249763489,0.7327015995979309,0.6866043210029602,-0.08522863686084747,0.7327352166175842,0.7188819050788879,-0.07849571853876114,0.7504398226737976,0.6437088251113892,-0.047479286789894104,0.7627671360969543,0.6398045420646667,-0.08057267963886261,0.7565730214118958,0.6990166306495667,-0.07412969321012497,0.7478463053703308,0.725482165813446,-0.062440477311611176,0.7788599133491516,0.6617381572723389,-0.04761047288775444,0.7864455580711365,0.6687955856323242,-0.07061441242694855,0.7752554416656494,0.7096508145332336,-0.06984887272119522,0.7624498605728149,0.7250413298606873,-0.06327047199010849
Right.letter_n,0.7394663095474243,0.7652923464775085,0.0,0.7120769619941711,0.7662698030471802,-0.03730388358235359,0.6962813138961792,0.7277413606643677,-0.06061616539955139,0.703056812286377,0.6880510449409485,-0.07663717120885849,0.7180860042572021,0.6502252817153931,-0.0888507142663002,0.679058849811554,0.6492559909820557,-0.060547858476638794,0.6871322989463806,0.6517066359519958,-0.09319141507148743,0.6997548937797546,0.69818514585495,-0.10118252038955688,0.7108309268951416,0.7324551343917847,-0.10184364765882492,0.7156542539596558,0.6343852281570435,-0.05431213229894638,0.7285376191139221,0.6294825673103333,-0.09100953489542007,0.7336739301681519,0.6944431066513062,-0.08836916089057922,0.7328322529792786,0.7221662402153015,-0.07973434031009674,0.7494542002677917,0.6377425789833069,-0.05190299078822136,0.7650268077850342,0.637376070022583,-0.08671458065509796,0.7589419484138489,0.6979864239692688,-0.07790057361125946,0.749271810054779,0.7213504314422607,-0.0645657405257225,0.7784823775291443,0.6533147096633911,-0.05252861604094505,0.7906287312507629,0.6646707057952881,-0.07635968178510666,0.7798503637313843,0.7077842950820923,-0.0744025707244873,0.7655253410339355,0.7225824594497681,-0.06681160628795624
Right.letter_n,0.7433202862739563,0.7613434791564941,0.0,0.7190603017807007,0.7607656121253967,-0.04062673822045326,0.7069600224494934,0.7221100926399231,-0.06622540950775146,0.7148422598838806,0.682256817817688,-0.08418246358633041,0.7261220812797546,0.6399039030075073,-0.09869047999382019,0.6857883334159851,0.6517021656036377,-0.06395505368709564,0.6918876767158508,0.6498275995254517,-0.0998016819357872,0.7056093215942383,0.6902417540550232,-0.11108770966529846,0.7186211943626404,0.7251175045967102,-0.11372851580381393,0.7228264808654785,0.6386425495147705,-0.05709930881857872,0.734877347946167,0.6232949495315552,-0.09805268794298172,0.7423653602600098,0.6775440573692322,-0.10009392350912094,0.743021547794342,0.7073512077331543,-0.09402052313089371,0.7572786211967468,0.643604040145874,-0.05439089611172676,0.7680816054344177,0.6373682618141174,-0.09263340383768082,0.7620363831520081,0.6957645416259766,-0.08594408631324768,0.7536001801490784,0.7226550579071045,-0.07314223051071167,0.785632312297821,0.6599891185760498,-0.054972968995571136,0.7910943627357483,0.6666484475135803,-0.08214190602302551,0.7804310321807861,0.7073644399642944,-0.08143585175275803,0.7686375975608826,0.7228428721427917,-0.07405293732881546
Right.letter_n,0.7481193542480469,0.7560447454452515,0.0,0.7236874103546143,0.7549911141395569,-0.042018722742795944,0.7073422074317932,0.7215800285339355,-0.0692715272307396,0.7118403315544128,0.6874397993087769,-0.08798617124557495,0.7263962030410767,0.6555455327033997,-0.102849081158638,0.6893835067749023,0.640937864780426,-0.07074136286973953,0.700480043888092,0.6428927183151245,-0.10733791440725327,0.7130218148231506,0.6850393414497375,-0.11851157993078232,0.7240925431251526,0.7207226753234863,-0.12087757885456085,0.7276139259338379,0.6291013956069946,-0.06266453862190247,0.738502562046051,0.6296917200088501,-0.10384231060743332,0.7440086603164673,0.6923314929008484,-0.1033584326505661,0.7440381646156311,0.7237787842750549,-0.09576999396085739,0.7627733945846558,0.6350786089897156,-0.0583290234208107,0.7701120972633362,0.647124707698822,-0.09554873406887054,0.765455961227417,0.7028304934501648,-0.08689972758293152,0.759375810623169,0.724194347858429,-0.07347913831472397,0.7912883162498474,0.6517404317855835,-0.05734875798225403,0.7938327193260193,0.6718383431434631,-0.08288417756557465,0.7831954956054688,0.7116379141807556,-0.08100903034210205,0.7724586129188538,0.7225426435470581,-0.07335232198238373
Right.letter_n,0.7540271878242493,0.7443059086799622,0.0,0.7312084436416626,0.7509746551513672,-0.04763398692011833,0.7128631472587585,0.7266374230384827,-0.0794835314154625,0.7139729857444763,0.6977518796920776,-0.10151936858892441,0.728103756904602,0.6704670190811157,-0.119820237159729,0.6962963938713074,0.6495867371559143,-0.08134862035512924,0.6978179812431335,0.6454024314880371,-0.12176720052957535,0.7044684290885925,0.6732956171035767,-0.13703565299510956,0.7097576260566711,0.7034912705421448,-0.1422758549451828,0.7318928241729736,0.6357072591781616,-0.07073373347520828,0.7398247122764587,0.6260505318641663,-0.11640432476997375,0.7456519603729248,0.6732122898101807,-0.12148144841194153,0.7442995309829712,0.700639009475708,-0.11771182715892792,0.766094982624054,0.6387140154838562,-0.06346841156482697,0.7703620791435242,0.6529812812805176,-0.10354112833738327,0.7667607069015503,0.7050060629844666,-0.09861141443252563,0.760195791721344,0.7259406447410583,-0.08739905804395676,0.7938471436500549,0.6517943739891052,-0.059774525463581085,0.7938610911369324,0.6760024428367615,-0.08695483952760696,0.7844842672348022,0.7139468789100647,-0.087223581969738,0.7743546962738037,0.7236700654029846,-0.08121509104967117
Right.letter_n,0.7591491937637329,0.7280872464179993,0.0,0.7368232607841492,0.7371105551719666,-0.05065154656767845,0.7172533273696899,0.730734646320343,-0.08498135954141617,0.7181500792503357,0.7223432064056396,-0.10840018093585968,0.7376710176467896,0.7093809843063354,-0.12887850403785706,0.7064265608787537,0.6469897627830505,-0.09270734339952469,0.7014182209968567,0.6407758593559265,-0.13224004209041595,0.7013251185417175,0.6538422107696533,-0.14993934333324432,0.7020877003669739,0.6647935509681702,-0.15767186880111694,0.7355197072029114,0.633284866809845,-0.07792939990758896,0.7403876781463623,0.6427747011184692,-0.1197027638554573,0.7432467937469482,0.681576132774353,-0.12481341511011124,0.7407692670822144,0.6986907720565796,-0.1232432946562767,0.7654746770858765,0.6341380476951599,-0.06527205556631088,0.769300639629364,0.6688708066940308,-0.10000026226043701,0.7692983746528625,0.7086491584777832,-0.09677570313215256,0.7662640810012817,0.7186932563781738,-0.08912317454814911,0.7905197739601135,0.6442346572875977,-0.056256867945194244,0.7880064249038696,0.6801706552505493,-0.07782945781946182,0.7822357416152954,0.7136014103889465,-0.07792941480875015,0.7762596607208252,0.7205963134765625,-0.07395574450492859
Right.letter_n,0.768503725528717,0.7730734944343567,0.0,0.7326037883758545,0.7598221302032471,-0.030807701870799065,0.7185512185096741,0.6946510076522827,-0.045065734535455704,0.7419595718383789,0.6346322298049927,-0.05431939661502838,0.769173800945282,0.5948827266693115,-0.0599721260368824,0.6965070366859436,0.6304750442504883,-0.044985897839069366,0.7082683444023132,0.6377641558647156,-0.06803761422634125,0.7293152213096619,0.6940170526504517,-0.06867466121912003,0.7407360672950745,0.7319534420967102,-0.06570852547883987,0.7348507046699524,0.6137098670005798,-0.039703190326690674,0.7471892237663269,0.6045905351638794,-0.06417013704776764,0.7555776834487915,0.6741409301757812,-0.05593261867761612,0.7556394338607788,0.7115607857704163,-0.045664623379707336,0.7703526020050049,0.6121195554733276,-0.037867914885282516,0.7856708765029907,0.6059660911560059,-0.06319858878850937,0.7833173274993896,0.678492546081543,-0.051396165043115616,0.7731361985206604,0.7116621732711792,-0.038153041154146194,0.8020507097244263,0.6246293783187866,-0.03932607173919678,0.8153177499771118,0.638160765171051,-0.05635103955864906,0.805431604385376,0.691871166229248,-0.05203742906451225,0.7893402576446533,0.7155084609985352,-0.043626464903354645
Right.letter_n,0.7702049016952515,0.7746098041534424,0.0,0.7440919280052185,0.7649409174919128,-0.033798981457948685,0.7344035506248474,0.7056402564048767,-0.05025370791554451,0.7588996291160583,0.6451147794723511,-0.059802982956171036,0.7804858684539795,0.6016281247138977,-0.06468825787305832,0.7034785151481628,0.632098376750946,-0.03773340582847595,0.718407392501831,0.6399927139282227,-0.06054866313934326,0.7372786402702332,0.6877394318580627,-0.06398267298936844,0.7509453892707825,0.7226150631904602,-0.06270360201597214,0.7427306175231934,0.6171290874481201,-0.029732944443821907,0.7568682432174683,0.6078178286552429,-0.057195983827114105,0.765617847442627,0.6774008274078369,-0.05248799920082092,0.7650181651115417,0.7105439901351929,-0.043167926371097565,0.778387188911438,0.6197332739830017,-0.026265816763043404,0.7960938215255737,0.6131656169891357,-0.053053487092256546,0.7922366261482239,0.6799970865249634,-0.044512782245874405,0.781467854976654,0.7059644460678101,-0.0319439172744751,0.8086337447166443,0.6362174153327942,-0.02589375525712967,0.8228781223297119,0.6383985877037048,-0.04349760711193085,0.8129456043243408,0.6813814640045166,-0.041740067303180695,0.7973488569259644,0.6957138776779175,-0.03482787311077118
Right.letter_n,0.7723103761672974,0.7672704458236694,0.0,0.7444518208503723,0.7637935876846313,-0.04016203433275223,0.7325970530509949,0.7098425626754761,-0.06130272522568703,0.7523882985115051,0.654273271560669,-0.07398471981287003,0.7740346193313599,0.6090787053108215,-0.0820353701710701,0.7045654654502869,0.6328689455986023,-0.053797803819179535,0.7222064733505249,0.6352044343948364,-0.08173824101686478,0.7398161888122559,0.6838215589523315,-0.08626104891300201,0.7539301514625549,0.7215030789375305,-0.08463510870933533,0.7434435486793518,0.6148573160171509,-0.04330644756555557,0.760707437992096,0.6028027534484863,-0.07453863322734833,0.7678404450416565,0.6713049411773682,-0.06942082941532135,0.7673146724700928,0.7046663165092468,-0.05940628424286842,0.7790412306785583,0.6152568459510803,-0.03738333657383919,0.7997917532920837,0.6118155121803284,-0.06737111508846283,0.7942355275154114,0.6795192360877991,-0.05871252343058586,0.7843320369720459,0.7062678337097168,-0.04544961452484131,0.8091341257095337,0.6296036243438721,-0.034794729202985764,0.825452446937561,0.633594810962677,-0.05521347001194954,0.8146332502365112,0.6795309782028198,-0.05407268926501274,0.799584150314331,0.6955869793891907,-0.0469706766307354
Right.letter_n,0.7731294631958008,0.7605851888656616,0.0,0.7451359033584595,0.7593703866004944,-0.04342435672879219,0.7325133085250854,0.7077572345733643,-0.0668415054678917,0.7505862712860107,0.6548132300376892,-0.08100399374961853,0.7704470753669739,0.6099517345428467,-0.0904931128025055,0.7052240371704102,0.6317744255065918,-0.060673899948596954,0.721474826335907,0.6350789666175842,-0.09178553521633148,0.7386517524719238,0.6826214790344238,-0.09773316979408264,0.7543156743049622,0.7217011451721191,-0.09654108434915543,0.7442519664764404,0.6129502058029175,-0.049272678792476654,0.7603952288627625,0.599650502204895,-0.08441390097141266,0.7677736878395081,0.666962206363678,-0.08019539713859558,0.7679568529129028,0.7008640170097351,-0.06999099254608154,0.7799064517021179,0.6132529973983765,-0.04252748563885689,0.8000575304031372,0.6097737550735474,-0.07506684213876724,0.7940429449081421,0.6767984628677368,-0.06633001565933228,0.7841654419898987,0.7044211030006409,-0.0524587519466877,0.8103484511375427,0.6273696422576904,-0.03935510292649269,0.826270580291748,0.6329206824302673,-0.0613349974155426,0.8150015473365784,0.6783280968666077,-0.06047963723540306,0.7996195554733276,0.6945145726203918,-0.05325422063469887
Right.letter_n,0.7771875262260437,0.7559502124786377,0.0,0.7512548565864563,0.7541264891624451,-0.04359544441103935,0.7392883896827698,0.7022717595100403,-0.06669005006551743,0.7564753890037537,0.6493029594421387,-0.08092766255140305,0.7757893800735474,0.6036808490753174,-0.09057765454053879,0.7103873491287231,0.6253665089607239,-0.057195715606212616,0.7276493310928345,0.6258309483528137,-0.08779850602149963,0.7440403699874878,0.672595739364624,-0.09469577670097351,0.756987988948822,0.7092695832252502,-0.09453444927930832,0.749247670173645,0.6082177758216858,-0.04577773064374924,0.7657856345176697,0.5957645177841187,-0.08115324378013611,0.7746957540512085,0.6634944081306458,-0.07892979681491852,0.7745802402496338,0.6961740851402283,-0.07003270834684372,0.7850995659828186,0.6087462306022644,-0.03922361508011818,0.8044083118438721,0.6027885675430298,-0.07278528809547424,0.7999786138534546,0.6725127100944519,-0.06545288860797882,0.7894018888473511,0.7008277773857117,-0.05228104069828987,0.8148673176765442,0.6227143406867981,-0.03626292198896408,0.8302974104881287,0.6254797577857971,-0.05868124961853027,0.8203738331794739,0.6736003756523132,-0.05824224650859833,0.8050980567932129,0.6910983920097351,-0.05136272683739662
Right.letter_n,0.7770489454269409,0.7511807680130005,0.0,0.750129759311676,0.754301130771637,-0.04784611985087395,0.7376972436904907,0.703349769115448,-0.07378805428743362,0.7536064386367798,0.6515763401985168,-0.08930221945047379,0.7758898138999939,0.6085459589958191,-0.10009389370679855,0.7099470496177673,0.6257234215736389,-0.07041021436452866,0.7249658703804016,0.6262280344963074,-0.10408481955528259,0.7413167357444763,0.6739056706428528,-0.11030430346727371,0.7565096020698547,0.7111556529998779,-0.10910342633724213,0.7495905756950378,0.6077715754508972,-0.05751613527536392,0.7651005983352661,0.5950053334236145,-0.09524699300527573,0.7728801965713501,0.6660716533660889,-0.08968406915664673,0.7734932899475098,0.6976640820503235,-0.07824117690324783,0.7857744097709656,0.6085119843482971,-0.04944266378879547,0.8043095469474792,0.6051855683326721,-0.08561266213655472,0.7983008027076721,0.674587070941925,-0.07582535594701767,0.7883674502372742,0.701519787311554,-0.060714852064847946,0.8161894083023071,0.6224293112754822,-0.04510824754834175,0.83048415184021,0.6315711140632629,-0.07031930238008499,0.8195749521255493,0.6800922155380249,-0.06943712383508682,0.8044521808624268,0.6960858702659607,-0.06161859631538391
