definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_a,0.7457101345062256,0.7094355821609497,-9.39128995014471e-07,0.6610676050186157,0.6451072692871094,-0.016068048775196075,0.6125966906547546,0.5215791463851929,-0.019239604473114014,0.5931766629219055,0.41745978593826294,-0.0281083844602108,0.5814281105995178,0.33505702018737793,-0.029548443853855133,0.6515007019042969,0.4236952066421509,0.027851825580000877,0.6284793019294739,0.3460146486759186,-0.016248151659965515,0.6349688172340393,0.44313445687294006,-0.03703974559903145,0.6496397256851196,0.4936590790748596,-0.042067594826221466,0.6994072198867798,0.42293834686279297,0.019070442765951157,0.6733890175819397,0.3544066548347473,-0.02351733110845089,0.6740833520889282,0.4695431888103485,-0.02827758528292179,0.6901921629905701,0.4979880154132843,-0.017782581970095634,0.7508957386016846,0.43502408266067505,0.0003511792456265539,0.7240480184555054,0.3713095188140869,-0.04458382725715637,0.7188448905944824,0.48162388801574707,-0.02519586682319641,0.7337149977684021,0.5140039324760437,0.0027564147021621466,0.8047974109649658,0.457364946603775,-0.020777536556124687,0.7756409645080566,0.39860135316848755,-0.04342441260814667,0.7620848417282104,0.4747941195964813,-0.02386893518269062,0.7723953127861023,0.5098317861557007,-0.0002861029643099755
Right.letter_a,0.7454520463943481,0.706720769405365,-9.335486197414866e-07,0.6608068346977234,0.6418342590332031,-0.015912741422653198,0.6111090779304504,0.5201693177223206,-0.019715193659067154,0.5910128355026245,0.4156941771507263,-0.029384644702076912,0.5817797780036926,0.3311973810195923,-0.03187306597828865,0.6508062481880188,0.4217660129070282,0.028226519003510475,0.62836092710495,0.3434602618217468,-0.016602063551545143,0.6340162754058838,0.4394254982471466,-0.03821511194109917,0.6483193635940552,0.49271196126937866,-0.04351631924510002,0.6983960866928101,0.4208265244960785,0.019269339740276337,0.6730260252952576,0.35057157278060913,-0.023929426446557045,0.6735008358955383,0.4647269546985626,-0.02943841926753521,0.6888939142227173,0.49698346853256226,-0.019221413880586624,0.7495400309562683,0.4324570596218109,0.000393147231079638,0.7229740619659424,0.36830395460128784,-0.0447441041469574,0.7183946371078491,0.4782562255859375,-0.025707149878144264,0.7328689694404602,0.5137158036231995,0.002231163904070854,0.803337037563324,0.4548340439796448,-0.020855462178587914,0.7736287713050842,0.3953866958618164,-0.04358428344130516,0.7610561847686768,0.471597820520401,-0.02413768693804741,0.7716988325119019,0.5077952146530151,-0.000512266531586647
Right.letter_a,0.7441015839576721,0.7062418460845947,-9.316589739682968e-07,0.6605361104011536,0.6427174210548401,-0.017913801595568657,0.6104994416236877,0.5205049514770508,-0.022401409223675728,0.5906311273574829,0.4160844683647156,-0.03207281976938248,0.582956075668335,0.33140385150909424,-0.03449253365397453,0.6501461267471313,0.42112088203430176,0.02594134584069252,0.6283068656921387,0.3445868492126465,-0.018172279000282288,0.6342131495475769,0.4404557943344116,-0.03927190229296684,0.6479380130767822,0.49363458156585693,-0.044519294053316116,0.6980460286140442,0.4194315969944,0.017954200506210327,0.6726727485656738,0.3497517704963684,-0.024988358840346336,0.6734046936035156,0.46398380398750305,-0.030120160430669785,0.688697874546051,0.49705472588539124,-0.01978377066552639,0.7494101524353027,0.4307689368724823,3.941229442716576e-05,0.7228938341140747,0.36710041761398315,-0.04526985436677933,0.7182219624519348,0.4770607650279999,-0.026248352602124214,0.7318370342254639,0.5131865739822388,0.0015838054241612554,0.8035459518432617,0.45307159423828125,-0.02033574879169464,0.7739489674568176,0.39460986852645874,-0.0435931533575058,0.7616388201713562,0.4716440737247467,-0.024435069411993027,0.7716987729072571,0.5082272887229919,-0.0010744842002168298
Right.letter_a,0.7449740171432495,0.7010335922241211,-9.224436894328392e-07,0.659900963306427,0.6357670426368713,-0.015473996289074421,0.6097743511199951,0.5149679183959961,-0.019306765869259834,0.5905740261077881,0.41085898876190186,-0.02900531329214573,0.5815728902816772,0.32587558031082153,-0.031667884439229965,0.6497272849082947,0.41692739725112915,0.028560873121023178,0.6272703409194946,0.3395577371120453,-0.015801815316081047,0.6324584484100342,0.4345516562461853,-0.037543632090091705,0.6460380554199219,0.48983272910118103,-0.04286868870258331,0.6970773339271545,0.4163488447666168,0.01952815242111683,0.6720978617668152,0.3456262946128845,-0.02426350675523281,0.6726693511009216,0.4584350883960724,-0.030880846083164215,0.6874021291732788,0.4950883984565735,-0.021100036799907684,0.7476316690444946,0.4279294013977051,0.0008027831208892167,0.7208988666534424,0.36493781208992004,-0.04391404986381531,0.7171264886856079,0.47307685017585754,-0.02582341618835926,0.7311680912971497,0.510614275932312,0.0015747393481433392,0.8008648753166199,0.45003125071525574,-0.020216284319758415,0.7703143954277039,0.3918360471725464,-0.04235001653432846,0.7590075135231018,0.46664372086524963,-0.02332022413611412,0.7698582410812378,0.5023149251937866,-2.6799500119523145e-05
Right.letter_a,0.7415351867675781,0.7013717293739319,-9.295516747442889e-07,0.6580458879470825,0.6346834301948547,-0.015737298876047134,0.6089310050010681,0.5142833590507507,-0.01956799440085888,0.5896853804588318,0.41140925884246826,-0.02916925586760044,0.5824412107467651,0.3271246552467346,-0.03197639063000679,0.6487690210342407,0.41694843769073486,0.028474584221839905,0.6275550127029419,0.34109020233154297,-0.014464250765740871,0.6326042413711548,0.4348147511482239,-0.036135684698820114,0.6463589668273926,0.49054622650146484,-0.04200377315282822,0.6959487795829773,0.41560274362564087,0.01955798640847206,0.6712608337402344,0.34538090229034424,-0.022182758897542953,0.6712478399276733,0.45762133598327637,-0.02839876338839531,0.6863870620727539,0.4955053925514221,-0.019162913784384727,0.7466912269592285,0.4273047149181366,0.0009980207541957498,0.7209697961807251,0.36199167370796204,-0.042644958943128586,0.715578556060791,0.4701045751571655,-0.024558573961257935,0.7290472984313965,0.5107685923576355,0.0022871524561196566,0.8003062009811401,0.4507243037223816,-0.019912254065275192,0.7709139585494995,0.3894254267215729,-0.04226285591721535,0.7576559782028198,0.46486547589302063,-0.023458469659090042,0.7671279907226562,0.5042486190795898,-0.0005746126407757401
Right.letter_a,0.7429945468902588,0.7011174559593201,-9.253895427718817e-07,0.659268319606781,0.6359224319458008,-0.015856754034757614,0.6096225380897522,0.5145771503448486,-0.01943914033472538,0.589981198310852,0.4118422865867615,-0.02874574065208435,0.5822896957397461,0.3278465270996094,-0.031093213707208633,0.649970293045044,0.41650959849357605,0.02907598204910755,0.6278600096702576,0.34049326181411743,-0.013977414928376675,0.632973849773407,0.43453243374824524,-0.03539031744003296,0.646317720413208,0.48981738090515137,-0.04085415229201317,0.6969441771507263,0.41528525948524475,0.020391253754496574,0.6715533137321472,0.34512293338775635,-0.021648690104484558,0.6720503568649292,0.45748060941696167,-0.027660492807626724,0.6869755387306213,0.49501439929008484,-0.01787104643881321,0.7475688457489014,0.4271184802055359,0.001981880748644471,0.7207077145576477,0.3630991280078888,-0.04156703129410744,0.7164701223373413,0.4707950949668884,-0.023379255086183548,0.7301413416862488,0.5100486278533936,0.0037178127095103264,0.8012315630912781,0.45051729679107666,-0.018808437511324883,0.7708902359008789,0.3905072808265686,-0.04086045175790787,0.758899450302124,0.46509045362472534,-0.022021062672138214,0.7693017721176147,0.5026875138282776,0.001000463729724288
Right.letter_a,0.745234489440918,0.703986406326294,-9.284300972467463e-07,0.6595177054405212,0.6388950943946838,-0.01421445794403553,0.6103941202163696,0.517396092414856,-0.01678989827632904,0.589745819568634,0.41519299149513245,-0.025637051090598106,0.5773353576660156,0.3329907953739166,-0.027680495753884315,0.6477797031402588,0.42071616649627686,0.030907582491636276,0.6257947683334351,0.34382128715515137,-0.012323356233537197,0.6319910287857056,0.437640905380249,-0.03408244624733925,0.6461985111236572,0.4920196831226349,-0.03965548798441887,0.6943583488464355,0.41836753487586975,0.02164039947092533,0.6695249080657959,0.348383367061615,-0.02038460411131382,0.6705821752548218,0.45995959639549255,-0.026914048939943314,0.6854867935180664,0.49587124586105347,-0.017560862004756927,0.7448723316192627,0.42880961298942566,0.0027228964027017355,0.7182358503341675,0.36341050267219543,-0.04099981114268303,0.7143232822418213,0.47135668992996216,-0.023294681683182716,0.7283115983009338,0.5111809968948364,0.0035880180075764656,0.7980793714523315,0.4504382014274597,-0.018465910106897354,0.7682366371154785,0.38883650302886963,-0.04046541079878807,0.7558803558349609,0.4630959630012512,-0.021731723099946976,0.7659768462181091,0.5020300149917603,0.0012801055563613772
Right.letter_a,0.7439484596252441,0.7033194303512573,-9.246554100172943e-07,0.6587164402008057,0.6385419964790344,-0.014449403621256351,0.608841061592102,0.5174167156219482,-0.01758860982954502,0.589742124080658,0.4156635105609894,-0.026791153475642204,0.5812151432037354,0.33268672227859497,-0.02932465448975563,0.6465555429458618,0.42036953568458557,0.028912561014294624,0.6241538524627686,0.3441070318222046,-0.014004097320139408,0.6309304237365723,0.4368186891078949,-0.03594609349966049,0.6452651023864746,0.4927297830581665,-0.04186016693711281,0.6932342052459717,0.4176363945007324,0.01949324831366539,0.6683312654495239,0.34701454639434814,-0.022330308333039284,0.6707472801208496,0.4581238329410553,-0.028844816610217094,0.6858105063438416,0.4978959858417511,-0.019576353952288628,0.7439696192741394,0.4279364049434662,0.0006338489474728703,0.7175421118736267,0.3626876473426819,-0.04186426103115082,0.7149903178215027,0.47000372409820557,-0.02353387512266636,0.7288073301315308,0.5120738744735718,0.0033357329666614532,0.7975630760192871,0.4503457248210907,-0.02063574828207493,0.7676200866699219,0.3886028826236725,-0.04186227545142174,0.7563111782073975,0.46318572759628296,-0.02272632159292698,0.7664206027984619,0.5025058388710022,0.0002908360620494932
Right.letter_a,0.7470669746398926,0.7048764228820801,-9.251958772438229e-07,0.6614285707473755,0.6409905552864075,-0.01400350034236908,0.6098557114601135,0.5209370255470276,-0.016801701858639717,0.5878807306289673,0.4196407198905945,-0.026048438623547554,0.5778754949569702,0.33713358640670776,-0.028508447110652924,0.6466163992881775,0.42287278175354004,0.03134024143218994,0.6232854723930359,0.3458501696586609,-0.011475932784378529,0.63094162940979,0.4394247233867645,-0.033001501113176346,0.646315336227417,0.4938454329967499,-0.03849536553025246,0.6925251483917236,0.41944074630737305,0.021934645250439644,0.6672138571739197,0.3487876057624817,-0.01998763531446457,0.6706169247627258,0.46073785424232483,-0.02627250738441944,0.6864832639694214,0.4980866611003876,-0.01660594344139099,0.7429893016815186,0.4285421669483185,0.002925629960373044,0.7158833146095276,0.36277028918266296,-0.0404137447476387,0.7142124772071838,0.4714587926864624,-0.02216939628124237,0.7289121150970459,0.5130990743637085,0.005117559339851141,0.7964702248573303,0.44947606325149536,-0.018395056948065758,0.7659894824028015,0.38643258810043335,-0.040152378380298615,0.75492262840271,0.4614280164241791,-0.02107149176299572,0.7654747366905212,0.501571536064148,0.0022321532014757395
Right.letter_a,0.7477473616600037,0.7044432163238525,-9.208249025505211e-07,0.660500705242157,0.6408878564834595,-0.012525319121778011,0.6084653735160828,0.5224489569664001,-0.015034988522529602,0.5869861841201782,0.4222138524055481,-0.02418055199086666,0.5800228118896484,0.3402804136276245,-0.02697942592203617,0.64518803358078,0.42712706327438354,0.031618665903806686,0.6216569542884827,0.349074125289917,-0.01022245455533266,0.6302252411842346,0.4396420121192932,-0.032360371202230453,0.6459117531776428,0.4957488775253296,-0.03858720138669014,0.6907035708427429,0.42200252413749695,0.021865949034690857,0.6657229065895081,0.3495755195617676,-0.01924993097782135,0.6710042357444763,0.45901694893836975,-0.026431240141391754,0.686778724193573,0.5003671646118164,-0.017656035721302032,0.7410871982574463,0.4292353689670563,0.0029478557407855988,0.7142775654792786,0.36139678955078125,-0.0379493273794651,0.714460551738739,0.4674229621887207,-0.01982688158750534,0.728994607925415,0.5113339424133301,0.006687271874397993,0.7946597337722778,0.44876959919929504,-0.018323419615626335,0.7642806768417358,0.3848735988140106,-0.03809183090925217,0.7545931339263916,0.4584712088108063,-0.018734527751803398,0.7652199864387512,0.4986077547073364,0.004240121226757765
Right.letter_a,0.7564877271652222,0.7030894756317139,-9.059604053618386e-07,0.6677988767623901,0.6416966319084167,-0.011402883566915989,0.610869824886322,0.5268668532371521,-0.013828055001795292,0.586262583732605,0.4276107847690582,-0.023277387022972107,0.5806588530540466,0.3436098098754883,-0.02670140378177166,0.647046685218811,0.4289896488189697,0.03575450927019119,0.6229971647262573,0.34990400075912476,-0.0056205675937235355,0.6323297619819641,0.4365367889404297,-0.028826119378209114,0.6482718586921692,0.4948306381702423,-0.03550437092781067,0.6920721530914307,0.42147648334503174,0.025749387219548225,0.6679781675338745,0.34430956840515137,-0.015700627118349075,0.6755723357200623,0.4517662227153778,-0.025363637134432793,0.6911335587501526,0.49954691529273987,-0.017529960721731186,0.7424279451370239,0.4243568181991577,0.0068193660117685795,0.7165535092353821,0.35275569558143616,-0.03302886709570885,0.7195737361907959,0.4583894610404968,-0.01645362563431263,0.733130693435669,0.5076351165771484,0.009425307624042034,0.7971444129943848,0.4396277964115143,-0.014356402680277824,0.7659696340560913,0.37271085381507874,-0.03286616504192352,0.7593544721603394,0.4462971091270447,-0.01341945305466652,0.7696599364280701,0.4887875020503998,0.00986402202397585
Right.letter_a,0.7569507360458374,0.7020784616470337,-8.993650908450945e-07,0.6678445935249329,0.6374868154525757,-0.00977861788123846,0.6111650466918945,0.5225701332092285,-0.010894042439758778,0.5869845747947693,0.42361536622047424,-0.019685128703713417,0.5800998210906982,0.3391406536102295,-0.022984657436609268,0.6488965749740601,0.42699185013771057,0.040103618055582047,0.6236061453819275,0.3485310673713684,0.0003649795544333756,0.6341374516487122,0.4327482283115387,-0.023328810930252075,0.651441752910614,0.4914295971393585,-0.030682163313031197,0.6936606168746948,0.41936492919921875,0.029472850263118744,0.6682610511779785,0.3417428731918335,-0.010912971571087837,0.6765412092208862,0.44661617279052734,-0.022288775071501732,0.6931836605072021,0.4969352185726166,-0.015944745391607285,0.7432867884635925,0.421858549118042,0.009972888976335526,0.7157787680625916,0.34734463691711426,-0.02826821431517601,0.719048798084259,0.4505685269832611,-0.013129728846251965,0.7337667346000671,0.502059280872345,0.01141869742423296,0.7975947856903076,0.4367234408855438,-0.011767161078751087,0.7653460502624512,0.36774131655693054,-0.02918795868754387,0.7585502862930298,0.43920451402664185,-0.010444601066410542,0.7697858214378357,0.4823067784309387,0.01203166414052248
Right.letter_a,0.20553317666053772,0.9286189675331116,2.1389404025740077e-07,0.1658574491739273,0.9520819783210754,-0.005809132941067219,0.13553914427757263,0.97579425573349,-0.01762491464614868,0.11514978110790253,1.0002310276031494,-0.02964623272418976,0.09795957803726196,1.0261828899383545,-0.04416868835687637,0.12407617270946503,0.9638826847076416,-0.04238438606262207,0.09055502712726593,0.9847472906112671,-0.07172364741563797,0.06895052641630173,1.0085057020187378,-0.09196816384792328,0.052373871207237244,1.0283329486846924,-0.10539393126964569,0.1373768001794815,0.9580123424530029,-0.053534865379333496,0.1050853431224823,0.9847902655601501,-0.0830499678850174,0.0906641036272049,1.0184816122055054,-0.09867258369922638,0.08275473862886429,1.0469416379928589,-0.10943945497274399,0.16132742166519165,0.950365424156189,-0.06390689313411713,0.1416424959897995,0.9824630618095398,-0.09155077487230301,0.1339208036661148,1.0158469676971436,-0.10100233554840088,0.1288473755121231,1.043142318725586,-0.10625632107257843,0.19067196547985077,0.9457396268844604,-0.07374527305364609,0.18411558866500854,0.9650196433067322,-0.09936380386352539,0.17692172527313232,0.9872834086418152,-0.1081380769610405,0.17172783613204956,1.0094186067581177,-0.11287069320678711
Right.letter_a,0.7608374357223511,0.6921428442001343,-8.661971264700696e-07,0.6699478030204773,0.6268404722213745,-0.0065548173151910305,0.6115283370018005,0.5172712802886963,-0.006979409605264664,0.5849564075469971,0.42054396867752075,-0.015733351930975914,0.5799666047096252,0.336276650428772,-0.019398966804146767,0.6490580439567566,0.422113835811615,0.04448912665247917,0.623435378074646,0.34359288215637207,0.006732897367328405,0.6339753866195679,0.42286863923072815,-0.017359375953674316,0.6516622304916382,0.48043039441108704,-0.025538591668009758,0.69279545545578,0.4131307005882263,0.03318704664707184,0.6662384271621704,0.33639782667160034,-0.005476918071508408,0.6759659647941589,0.4352635443210602,-0.01842349022626877,0.6928367018699646,0.48543503880500793,-0.013784531503915787,0.7419083118438721,0.4133565425872803,0.013463755138218403,0.7127169966697693,0.33986249566078186,-0.021677620708942413,0.7172260880470276,0.43571737408638,-0.008379307575523853,0.7317908406257629,0.48508933186531067,0.014003797434270382,0.796363115310669,0.42569300532341003,-0.008284543640911579,0.7614417672157288,0.3563443124294281,-0.02321169525384903,0.7563926577568054,0.42425888776779175,-0.005062483716756105,0.7686660885810852,0.46603477001190186,0.01633685640990734
